operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,mw_imputed,investment_idr_trillion,planned_investment_idr_trillion,investment_imputed,investment_tier,tax_holiday_years,cit_reduction,pillar2,in_sez,estimated_vat_exemption,notes
DCI Indonesia,JK5,Cibitung,Bekasi,West Java,Operational,36,,IV,,2023,0,5.58,,1,IDR 5T–15T,10,100%,0,0,,"Tier IV; DCI benchmark $10M/MW × 36 MW = $360M = IDR 5.58T; imputed from DCI Deputy President stated $10M/MW cost; DCI Indonesia (DCII) revenue IDR 1.81T ≈ €104M — below €750M Pillar 2 threshold"
DCI Indonesia,JK6,Cibitung,Bekasi,West Java,Operational,36,,IV,,2024,0,5.58,,1,IDR 5T–15T,10,100%,0,0,,"Tier IV; DCI benchmark $10M/MW × 36 MW = $360M = IDR 5.58T; IDR 1T capex allocation for JK6+Surabaya phase; imputed; DCI Indonesia below €750M Pillar 2 threshold"
DCI Indonesia,H1 Campus,Cibitung,Bekasi,West Java,Under Construction,,73,IV,,2025,,,11.32,1,IDR 5T–15T,10,100%,0,0,,"Tier IV campus; 73 MW × $10M/MW = $730M = IDR 11.32T; imputed from DCI $10M/MW benchmark; DCI Indonesia below €750M Pillar 2 threshold"
DCI Indonesia,H2 Pertiwi Lestari (Phase 1),Cibitung,Bekasi,West Java,Under Construction,135,600,IV,,2026,,,1.75,0,IDR 1T–5T,7,100%,0,0,,"IDR 1.5–2T confirmed by DCII CEO Toto Sugiri (midpoint IDR 1.75T); JV with Anthoni Salim / Salim Group; Karawang campus; source: Kontan / thetechcapital.com; DCI Indonesia below €750M Pillar 2 threshold"
DCI Indonesia,H2-02,Cibitung,Bekasi,West Java,Planned,,30,IV,,2026,,,4.65,1,IDR 1T–5T,7,100%,0,0,,"Planned solar-powered; 30 MW × $10M/MW = $300M = IDR 4.65T; imputed from DCI Tier IV benchmark; DCI Indonesia below €750M Pillar 2 threshold"
Telkom Indonesia (NeutraDC),NeutraDC Portfolio (33 sites),Multiple,Multiple,Multiple,Operational,42,,III,,Various,0,2.60,,1,IDR 1T–5T,7,100%,1,0,,"42 MW across 33 legacy multi-city sites; $4M/MW avg = IDR 2.60T; imputed; Telkom Indonesia (IDX:TLKM) UPE: revenue €8.7B ✓; net margin 15.8% ✓ — Pillar 2 in scope"
Telkom Indonesia (NeutraDC),Cikarang Expansion,Cikarang,Bekasi,West Java,Under Construction,,60,III,,2025,,,7.44,1,IDR 5T–15T,10,100%,1,0,,"60 MW × $8M/MW = $480M = IDR 7.44T; imputed; Telkom Indonesia UPE: revenue €8.7B ✓; net margin 15.8% ✓ — Pillar 2 in scope"
NTT DATA,Jakarta 2 (JKT2),Jakarta,Jakarta,DKI Jakarta,Operational,9.4,,III,,2020,0,1.17,,1,IDR 1T–5T,7,100%,1,0,,"9.4 MW × $8M/MW = $75.2M = IDR 1.17T; imputed; UPE: NTT Group (NTT Inc.) revenue ~€84B ✓; operating margin 12% ✓ — Pillar 2 in scope"
NTT DATA,Jakarta 3 (JKT3),Cikarang,Bekasi,West Java,Operational,15.2,45,III,500,2023,0,7.75,,0,IDR 5T–15T,10,100%,1,0,,"$500M confirmed for full 45 MW campus; IDR 7.75T; source: Jakarta Globe; UPE: NTT Group revenue ~€84B ✓; operating margin 12% ✓ — Pillar 2 in scope"
NTT DATA,Jakarta 2 Annex (JKT2A),Jakarta,Jakarta,DKI Jakarta,Under Construction,12,,III,,2026,,,1.58,1,IDR 1T–5T,7,100%,1,0,,"12 MW × $8.5M/MW = $102M = IDR 1.58T; part of NTT $10B global 2023-2027 program; imputed; UPE: NTT Group revenue ~€84B ✓ — Pillar 2 in scope"
SpaceDC,ID01,Jakarta,Jakarta,DKI Jakarta,Operational,25.45,,III,,2022,0,2.76,,1,IDR 1T–5T,7,100%,0,0,,"25.45 MW × $7M/MW = $178M = IDR 2.76T; GIC-backed; no public investment disclosure; imputed; SpaceDC itself revenue <€750M; GIC is a Singapore sovereign wealth fund (government entity — Pillar 2 exclusion) — not in scope"
EdgeConneX,GTN Cikarang,Cikarang,Bekasi,West Java,Operational,7,90,III,,2022,0,0.76,,1,IDR 500B–1T,5,100%,1,0,,"Acquisition price undisclosed; 7 MW × $7M/MW = $49M = IDR 0.76T; imputed; UPE: EdgeConneX (EQT-backed; 80+ DCs globally, est. revenue >€750M ✓; DC EBITDA ~40-50% ✓) — Pillar 2 in scope"
EdgeConneX,Jakarta Campus,Bekasi,Bekasi,West Java,Under Construction,30,200,III,,2025,,,6.26,0,IDR 5T–15T,10,100%,1,0,,"$403.8M sustainability-linked financing confirmed; IDR 6.26T; source: EdgeConneX press release / DCD; UPE: EdgeConneX global platform >€750M revenue ✓ — Pillar 2 in scope"
Princeton Digital Group,JC3,Jakarta,Jakarta,DKI Jakarta,Operational,120,,III,1000,2023,0,15.50,,0,IDR 15T–30T,15,100%,0,0,,"$1B investment; IDR 15.50T; source: PDG groundbreaking Nov 2025; PDG is private (Warburg Pincus-backed); est. revenue $300-600M — below €750M Pillar 2 threshold; PE fund UPE excluded as investment fund"
Princeton Digital Group,Cibitung Campus,Cibitung,Bekasi,West Java,Under Construction,22,,III,110,2025,,,1.71,0,IDR 1T–5T,7,100%,0,0,,"$110M confirmed; IDR 1.71T; green loan confirmed; source: PDG press release / DCD; PDG revenue est. <€750M — not in Pillar 2 scope"
Princeton Digital Group,Batam Campus,Batam,Batam,Riau Islands,Planned,,96,III,,2026,,,10.42,1,IDR 5T–15T,10,100%,0,1,0.401,"96 MW × $7M/MW = $672M = IDR 10.42T; imputed; located in KEK Nongsa SEZ; VAT exempt IDR 0.401T; PDG revenue est. <€750M — not in Pillar 2 scope"
Digital Edge (Indonet),EDGE1,South Jakarta,Jakarta,DKI Jakarta,Operational,15,,III,,2021,0,2.33,,1,IDR 1T–5T,7,100%,0,0,,"$165M Digital Edge acquired 59% of Indonet; DC-only EDGE1 portion ~$150M = IDR 2.33T; imputed; Digital Edge (PAG-backed) est. revenue <€750M — not in Pillar 2 scope; PAG PE fund excluded as UPE"
Digital Edge (Indonet),EDGE2,South Jakarta,Jakarta,DKI Jakarta,Operational,14,23,III,325,2026,0,5.04,,0,IDR 5T–15T,10,100%,0,0,,"$325M credit facility from BCA confirmed; IDR 5.04T; source: DCD Oct 2025; Digital Edge est. revenue <€750M — not in Pillar 2 scope"
Digital Edge (Indonet),CGK Campus,GIIC Bekasi,Bekasi,West Java,Under Construction,,500,III,4500,2026-2027,,,69.75,0,Above IDR 30T,20,100%,0,0,,"$4.5B confirmed; IDR 69.75T; scalable to 1 GW; liquid cooling; source: Digital Edge press release; Digital Edge est. revenue <€750M — not in Pillar 2 scope"
DAMAC Digital,Cikarang DC,Cikarang,Bekasi,West Java,Planned,,144,III,2300,2026,,,35.65,0,Above IDR 30T,20,100%,1,0,,"$2.3B confirmed; IDR 35.65T; AI-ready; source: DAMAC press release / DCD; UPE: DAMAC Group revenue $2.4B ✓; net margin 47% ✓ — Pillar 2 in scope"
Digital Realty / Bersama Digital,CGK10,Central Jakarta,Jakarta,DKI Jakarta,Operational,5,,III,,2025,0,0.93,,1,IDR 500B–1T,5,100%,1,0,,"Digital Realty paid $100M for 50% of JV; CGK10 portion ~$60M = IDR 0.93T; imputed; UPE: Digital Realty Trust (NYSE:DLR) revenue $5.6B ✓; EBITDA ~50% ✓ — Pillar 2 in scope"
Digital Realty / Bersama Digital,CGK11,Central Jakarta,Jakarta,DKI Jakarta,Planned,,32,III,,2026,,,2.17,1,IDR 1T–5T,7,100%,1,0,,"Remainder of $200M DLR JV; CGK11 ~$140M = IDR 2.17T; imputed; UPE: Digital Realty Trust revenue $5.6B ✓; EBITDA ~50% ✓ — Pillar 2 in scope"
