operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,notes
DCI Indonesia,JK5,Cibitung,Bekasi,West Java,Operational,36,,IV,,2023,Part of Cibitung campus
DCI Indonesia,JK6,Cibitung,Bekasi,West Java,Operational,36,,IV,,2024,Cloud provider anchor tenant
DCI Indonesia,H1 Campus,Cibitung,Bekasi,West Java,Under Construction,,73,IV,,2025,Full campus build-out
DCI Indonesia,H2 Pertiwi Lestari (Phase 1),Cibitung,Bekasi,West Java,Under Construction,135,600,IV,,2026,First solar-powered edge DC with Salim Group; 30 MW initial
DCI Indonesia,H2-02,Cibitung,Bekasi,West Java,Planned,,30,IV,,2026,Solar-powered edge data center
Telkom Indonesia (NeutraDC),NeutraDC Portfolio (33 sites),Multiple,Multiple,Multiple,Operational,42,,III,,Various,70% utilization; 19 micro-edge sites
Telkom Indonesia (NeutraDC),Cikarang Expansion,Cikarang,Bekasi,West Java,Under Construction,,60,III,,2025,Campus capacity expansion
NTT DATA,Jakarta 2 (JKT2),Jakarta,Jakarta,DKI Jakarta,Operational,9.4,,III,,2020,7700 sqm IT space
NTT DATA,Jakarta 3 (JKT3),Cikarang,Bekasi,West Java,Operational,15.2,45,III,,2023,18000 sqm; 4-story facility
NTT DATA,Jakarta 2 Annex (JKT2A),Jakarta,Jakarta,DKI Jakarta,Under Construction,12,,III,,2026,5800 sqm; early 2026 completion
SpaceDC,ID01,Jakarta,Jakarta,DKI Jakarta,Operational,25.45,,III,,2022,PUE 1.3; green positioning
EdgeConneX,GTN Cikarang,Cikarang,Bekasi,West Java,Operational,7,90,III,,2022,Acquired 2022; expansion planned
EdgeConneX,Jakarta Campus,Bekasi,Bekasi,West Java,Under Construction,30,200,III,,2025,Multi-phase 30 MW each; hyperscale
Princeton Digital Group,JC3,Jakarta,Jakarta,DKI Jakarta,Operational,120,,III,,2023,Carrier-neutral; AI-ready; PUE <1.4
Princeton Digital Group,Cibitung Campus,Cibitung,Bekasi,West Java,Under Construction,22,,III,110,2025,IDR 1.7T green loan; AI-ready
Princeton Digital Group,Batam Campus,Batam,Batam,Riau Islands,Planned,,96,III,,2026,Cross-strait cable demand
Digital Edge (Indonet),EDGE1,South Jakarta,Jakarta,DKI Jakarta,Operational,15,,III,,2021,Part of 29 MW combined Jakarta capacity
Digital Edge (Indonet),EDGE2,South Jakarta,Jakarta,DKI Jakarta,Operational,14,23,III,325,2026,Final phase 23 MW; $325M credit facility
Digital Edge (Indonet),CGK Campus,GIIC Bekasi,Bekasi,West Java,Under Construction,,500,III,4500,2026-2027,500 MW scalable to 1 GW; PUE 1.25; liquid cooling; $4.5B investment
DAMAC Digital,Cikarang DC,Cikarang,Bekasi,West Java,Planned,,144,III,2300,2026,AI-ready; part of 300 MW SEA strategy
Digital Realty / Bersama Digital,CGK10,Central Jakarta,Jakarta,DKI Jakarta,Operational,5,,III,,2025,JV with Bersama Digital Infrastructure Asia
Digital Realty / Bersama Digital,CGK11,Central Jakarta,Jakarta,DKI Jakarta,Planned,,32,III,,2026,Campus expansion
BDx Indonesia,CGK4 Jatiluhur,Jatiluhur,Purwakarta,West Java,Planned,,500,III,,2027,500 MW renewable-powered AI campus
Equinix / Astra International,JK1,Jakarta,Jakarta,DKI Jakarta,Operational,,,III,,2024,AI-ready; 50+ network providers
ST Telemedia GDC,STT Jakarta-2,Jakarta,Jakarta,DKI Jakarta,Under Construction,24,,III,,2025,Ground broken
IndoKeppel Data Centres,IKDC1,Bogor,Bogor,West Java,Under Construction,,,III,,2025,7-hectare campus
Gaw Capital / Sinar Primera,Batam Phase 1,Batam,Batam,Riau Islands,Operational,5.2,20,III,,2024,Phase 1 live; 20 MW planned
DayOne / INA JV,Nongsa Digital Park,Batam,Batam,Riau Islands,Under Construction,,72,III,,2026,JV with Indonesia Investment Authority
