operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,mw_imputed,investment_idr_trillion,planned_investment_idr_trillion,investment_imputed,investment_tier,tax_holiday_years,cit_reduction,in_sez,estimated_vat_exemption,notes
DCI Indonesia,JK5,Cibitung,Bekasi,West Java,Operational,36,,IV,,2023,0,5.58,,1,IDR 5T–15T,10,100%,0,,"Tier IV; DCI benchmark $10M/MW × 36 MW = $360M = IDR 5.58T; imputed from DCI Deputy President stated $10M/MW cost"
DCI Indonesia,JK6,Cibitung,Bekasi,West Java,Operational,36,,IV,,2024,0,5.58,,1,IDR 5T–15T,10,100%,0,,"Tier IV; DCI benchmark $10M/MW × 36 MW = $360M = IDR 5.58T; IDR 1T capex allocation for JK6+Surabaya phase; imputed"
DCI Indonesia,H1 Campus,Cibitung,Bekasi,West Java,Under Construction,,73,IV,,2025,,,11.32,1,IDR 5T–15T,10,100%,0,,"Tier IV campus; 73 MW × $10M/MW = $730M = IDR 11.32T; imputed from DCI $10M/MW benchmark"
DCI Indonesia,H2 Pertiwi Lestari (Phase 1),Cibitung,Bekasi,West Java,Under Construction,135,600,IV,,2026,,,1.75,0,IDR 1T–5T,7,100%,0,,"IDR 1.5–2T confirmed by DCII CEO Toto Sugiri (midpoint IDR 1.75T); JV with Anthoni Salim / Salim Group; Karawang campus; source: Kontan / thetechcapital.com"
DCI Indonesia,H2-02,Cibitung,Bekasi,West Java,Planned,,30,IV,,2026,,,4.65,1,IDR 1T–5T,7,100%,0,,"Planned solar-powered; 30 MW × $10M/MW = $300M = IDR 4.65T; imputed from DCI Tier IV benchmark"
Telkom Indonesia (NeutraDC),NeutraDC Portfolio (33 sites),Multiple,Multiple,Multiple,Operational,42,,III,,Various,0,2.60,,1,IDR 1T–5T,7,100%,0,,"42 MW across 33 legacy multi-city sites; $4M/MW avg for older distributed portfolio = $168M = IDR 2.60T; imputed (NeutraDC stake sale EV cited $1.5B = IDR 23.3T but includes future pipeline)"
Telkom Indonesia (NeutraDC),Cikarang Expansion,Cikarang,Bekasi,West Java,Under Construction,,60,III,,2025,,,7.44,1,IDR 5T–15T,10,100%,0,,"60 MW × $8M/MW = $480M = IDR 7.44T; imputed from weighted-avg benchmark $6.5M/MW + hyperscale premium"
NTT DATA,Jakarta 2 (JKT2),Jakarta,Jakarta,DKI Jakarta,Operational,9.4,,III,,2020,0,1.17,,1,IDR 1T–5T,7,100%,0,,"9.4 MW × $8M/MW = $75.2M = IDR 1.17T; imputed from NTT regional benchmark (JKT3 = $11.1M/MW full campus)"
NTT DATA,Jakarta 3 (JKT3),Cikarang,Bekasi,West Java,Operational,15.2,45,III,500,2023,0,7.75,,0,IDR 5T–15T,10,100%,0,,"$500M confirmed for full 45 MW campus; IDR 7.75T; source: Jakarta Globe 'Japan's NTT invests $500M to build third data center in Indonesia'"
NTT DATA,Jakarta 2 Annex (JKT2A),Jakarta,Jakarta,DKI Jakarta,Under Construction,12,,III,,2026,,,1.58,1,IDR 1T–5T,7,100%,0,,"12 MW × $8.5M/MW = $102M = IDR 1.58T; part of NTT $10B global 2023-2027 program; imputed"
SpaceDC,ID01,Jakarta,Jakarta,DKI Jakarta,Operational,25.45,,III,,2022,0,2.76,,1,IDR 1T–5T,7,100%,0,,"25.45 MW × $7M/MW = $178M = IDR 2.76T; GIC-backed; no public investment disclosure; imputed"
