operator,facility_name,location,city,province,status,capacity_mw,planned_capacity_mw,tier,investment_usd_million,year_operational,mw_imputed,investment_idr_trillion,planned_investment_idr_trillion,investment_imputed,investment_tier,tax_holiday_years,cit_reduction,pillar2,tax_rate_paid,cit_forfeited,annual_fiscal_cost_idr,total_fiscal_cost_idr,in_sez,estimated_vat_exemption,notes
DCI Indonesia,JK5,Cibitung,Bekasi,West Java,Operational,36,,IV,,2023,0,5.58,,1,IDR 5T–15T,10,100%,0,0,22,0.147,1.473,0,,"Tier IV; DCI benchmark $10M/MW × 36 MW = IDR 5.58T; imputed; DCI Indonesia (IDX:DCII) rev €104M — below €750M Pillar 2 threshold; fiscal cost = 5.58 × 12% × 22% per year × 10 years"
DCI Indonesia,JK6,Cibitung,Bekasi,West Java,Operational,36,,IV,,2024,0,5.58,,1,IDR 5T–15T,10,100%,0,0,22,0.147,1.473,0,,"Tier IV; DCI benchmark $10M/MW × 36 MW = IDR 5.58T; imputed; DCI Indonesia below €750M Pillar 2 threshold; fiscal cost = 5.58 × 12% × 22% per year × 10 years"
DCI Indonesia,H1 Campus,Cibitung,Bekasi,West Java,Under Construction,,73,IV,,2025,,,11.32,1,IDR 5T–15T,10,100%,0,0,22,0.299,2.988,0,,"Tier IV campus; 73 MW × $10M/MW = IDR 11.32T; imputed; DCI Indonesia below €750M Pillar 2 threshold; fiscal cost = 11.32 × 12% × 22% per year × 10 years"
DCI Indonesia,H2 Pertiwi Lestari (Phase 1),Cibitung,Bekasi,West Java,Under Construction,135,600,IV,,2026,,,1.75,0,IDR 1T–5T,7,100%,0,0,22,0.046,0.323,0,,"IDR 1.75T confirmed by DCII CEO; JV with Salim Group; source: Kontan; DCI Indonesia below €750M Pillar 2 threshold; fiscal cost = 1.75 × 12% × 22% per year × 7 years"
DCI Indonesia,H2-02,Cibitung,Bekasi,West Java,Planned,,30,IV,,2026,,,4.65,1,IDR 1T–5T,7,100%,0,0,22,0.123,0.859,0,,"30 MW × $10M/MW = IDR 4.65T; imputed from DCI Tier IV benchmark; DCI Indonesia below €750M Pillar 2 threshold; fiscal cost = 4.65 × 12% × 22% per year × 7 years"
Telkom Indonesia (NeutraDC),NeutraDC Portfolio (33 sites),Multiple,Multiple,Multiple,Operational,42,,III,,Various,0,2.60,,1,IDR 1T–5T,7,100%,1,15,7,0.022,0.153,0,,"42 MW across 33 legacy sites; IDR 2.60T; imputed; UPE: Telkom Indonesia rev €8.7B ✓ margin 15.8% ✓ — Pillar 2 in scope; Indonesia forfeits only 7% (22-15); fiscal cost = 2.60 × 12% × 7% per year × 7 years"
Telkom Indonesia (NeutraDC),Cikarang Expansion,Cikarang,Bekasi,West Java,Under Construction,,60,III,,2025,,,7.44,1,IDR 5T–15T,10,100%,1,15,7,0.062,0.625,0,,"60 MW × $8M/MW = IDR 7.44T; imputed; UPE: Telkom Indonesia rev €8.7B ✓ margin 15.8% ✓ — Pillar 2 in scope; fiscal cost = 7.44 × 12% × 7% per year × 10 years"
NTT DATA,Jakarta 2 (JKT2),Jakarta,Jakarta,DKI Jakarta,Operational,9.4,,III,,2020,0,1.17,,1,IDR 1T–5T,7,100%,1,15,7,0.010,0.069,0,,"9.4 MW × $8M/MW = IDR 1.17T; imputed; UPE: NTT Group rev ~€84B ✓ op-margin 12% ✓ — Pillar 2 in scope; fiscal cost = 1.17 × 12% × 7% per year × 7 years"
NTT DATA,Jakarta 3 (JKT3),Cikarang,Bekasi,West Java,Operational,15.2,45,III,500,2023,0,7.75,,0,IDR 5T–15T,10,100%,1,15,7,0.065,0.651,0,,"$500M confirmed; IDR 7.75T; source: Jakarta Globe; UPE: NTT Group rev ~€84B ✓ op-margin 12% ✓ — Pillar 2 in scope; fiscal cost = 7.75 × 12% × 7% per year × 10 years"
NTT DATA,Jakarta 2 Annex (JKT2A),Jakarta,Jakarta,DKI Jakarta,Under Construction,12,,III,,2026,,,1.58,1,IDR 1T–5T,7,100%,1,15,7,0.013,0.093,0,,"12 MW × $8.5M/MW = IDR 1.58T; imputed; UPE: NTT Group — Pillar 2 in scope; fiscal cost = 1.58 × 12% × 7% per year × 7 years"
